m	m	m	m	м	m	m	m	m	m	m		bl	n
p	p	p	p	п	p	p	p	p	p	p		bl	p
b	b	b	b	б	b	b	b	b	b	b		bl	b
ɸ	ph	f	f	ф	f	f	f	f	f	f		bl	f
β	b	b	v	в	b	v	v	v	v	v		bl	v
ʙ	b	br	pbr	бв	bub	br	bb	br	bb	blr		bl	r
ɱ	m	m	m	м	m	m	m	m	m	m		ld	n
p͆	p	p	p	п	p	p	p	p	p	p		ld	p
b̪	b	b	b	б	b	b	b	b	b	b		ld	b
f	f	f	f	ф	f	f	f	f	f	f		ld	f
v	v	v	v	в	b	v	v	v	v	v		ld	v
ʋ	v	u	w	в	w	w	v	w	v	w		ld	a
ⱱ	v	u	v	в	w	v	vw	vw	vw	vw		ld	t
n	n	n	n	н	n	n	n	n	n	n		d	n
t	t	t	t	т	t	t	t	t	t	t		d	p
d	d	d	d	д	d	d	d	d	d	d		d	b
θ	th	z	th	ф	s	t	th	th	ṭ	th		d	f
ð	d	d	th	д	z	d	dh	dh	ḍ	dh		d	v
t͡s	c	z	tz	ц	ts	c	c	ts	ts	z		ar	pf
d͡z	z	z	z	дз	z	z	dz	dz	dz	z		ar	bv
s	s	s	s	с	s	s	s	s	s	s		ar	f
z	z	z	z	з	z	z	z	z	z	z		ar	v
t͡ʃ	s	ch	ch	ч	ty	c	cj	ch	tṣ	c		pa	pf
d͡ʒ	j	y	j	дж	zy	j	dzj	j	dẓ	j		pa	bv
ʃ	sc	ch	sh	ш	sy	x	sj	sh	ṣ	x		pa	f
ʒ	z	y	j	ж	zy	j	zj	zh	ẓ	j		pa	v
t͡ɬ	cl	cl	cl	тл	tor	tl	tl	tl	tl	kl	l	d	pf
d͡ɮ	gl	gl	gl	дл	dor	dl	dl	dl	dl	gl	l	d	bv
ɬ	l	l	fl	сл	r	l	ll	lh	lh	hl	l	d	f
ɮ	l	l	ll	зл	r	l	dl	dl	dl	zl	l	d	v
ɹ	r	r	r	р	a	r	r	r	r	r		d	a
l	l	l	l	л	r	l	l	l	l	l	l	d	a
ɫ	l	l	l	ль	r	l	gl	ll	l	ł	lv	d	a
r	r	rr	r	р	r	r	rr	r	r	r		d	r
ɾ	r	r	r	р	r	r	r	r	r	r		d	t
ɺ	r	r	l	р	r	l	lr	r	ṛ	r	l	d	t
ɳ	n	n	n	н	n	n	ṇ	nr	ṇ	ṇ		rf	n
ʈ	t	t	t	т	t	t	ṭ	tr	ṭ	ṭ		rf	p
ɖ	d	d	d	д	d	d	ḍ	dr	ḍ	ḍ		rf	b
ʈ͡ʂ	s	ch	ch	ч	ty	c	cz	ch	tṣ	ch		rf	pf
ɖ͡ʐ	j	y	j	дж	zy	j	dz	j	dẓ	zh		rf	bv
ʂ	sc	y	sh	ш	sy	x	ṣ	sh	ṣ	sh		rf	f
ʐ	r	y	j	ж	zy	j	ẓ	zh	ẓ	zh		rf	v
ꞎ	l	l	fl	л	r	l	ḷḷ	lh	ḷh	hḷ	l	rf	f
ɻ	r	r	r	р	a	r	rz	rh	ṛ	rh		rf	a
ɭ	l	l	l	л	r	l	ḷ	lh	ḷ	ḷ	l	rf	a
ɽ	r	r	r	р	r	r	rz	rh	ṛ	rh		rf	t
ɲ	gn	ñ	ny	нь	ny	ny	nj	nh	ny	ny		c	n
c	cj	cy	c	кь	ky	ky	kj	kh	ty	ky		c	p
ɟ	j	y	j	гь	gy	gy	gj	gh	dy	gy		c	b
ç	hj	jy	sh	щ	hy	hy	hj	sh	sy	hy		c	f
ʝ	j	y	y	й	y	y	y	y	ẏ	y		c	v
ʎ	gl	ll	y	ль	ry	ly	lj	lh	ly	ly	l	c	a
ŋ	n	n	ng	нг	nn	ng	ng	ng	ng	ng		v	n
k	c	c	c	к	k	k	k	k	k	k		v	p
ɡ	g	g	g	г	g	g	g	g	g	g		v	b
x	ch	j	gh	х	h	h	h	kh	x	kh		v	f
ɣ	g	g	g	г	g	g	gh	gh	ġ	gh		v	v
ʟ	l	ll	y	ль	ry	l	lw	lw	lw	lw	l	v	a
ɴ	n	n	ng	и	nn	ng	ng	ng	ng	ng		uv	n
q	g	g	c	г	k	k	q	q	q	q		uv	p
ɢ	g	g	g	г	g	g	gh	q	q	q		uv	b
χ	ch	j	ɦ	х	h	h	qh	h	x̣	qh		uv	f
ʁ	r	r	r	р	r	r	r	rh	r	r		uv	v
ʀ	r	r	r	р	r	r	r	r	r	r		uv	r
ʡ	g	g	c	г	k	k	q̇	q	q̇	q̇		eg	b
ħ	h	j	ɦ	х	h	h	ḥ	h	ḥ	ḥ		eg	f
ʕ		h					h	h	ʻ	ʻ		eg	v
ʔ		h					’	’	ʻ	’		gl	p
h	h	j	ɦ	г	h	h	h	h	h	h		gl	f
ɦ	h	j	ɦ	г	h	h	h	h	h	h		gl	v
ᵏʘ	p	pop	pw	кп	pp	p	pq	pc	pc	ʘ		bl	k!
ᶢʘ	b	bop	mw	кб	pp	b	bq	gpc	bc	gʘ		bl	g!
ᵏǀ	t	tut	tut	кт	tt	t	c	c	tc	ǂ		ar	k!
ᶢǀ	d	dut	dut	кд	tt	d	dc	gc	dc	gǂ		ar	g!
ᵏǂ	c	cit	cit	кк	kk	k	tc	qc	c	|		c	k!
ᶢǂ	c	git	git	кг	kk	g	dtc	gqc	gc	g|		c	g!
ᵏǁ	cl	tic	tic	тк	kk	k	x	x	lc	ǁ	l	c	k!
ᶢǁ	gl	dic	dic	тг	kk	g	dx	gx	glc	gǁ	l	c	g!
ᵏǃ	t	tac	tac	тт	tt	t	q	q	c̣	!		rf	k!
ᶢǃ	t	dac	dac	тд	tt	t	dq	gq	gc̣	g!		rf	g!
j	j	y	y	й	y	y	j	y	y	y		c	a
ɥ	ju	yu	yu*	ю	yu	yu	yu	yw	wy	yu	w	c	a
ɨ̯	j	y	y	й	y	y	j	y	y	y		m	a
ʉ̯	v	u	w	у	w	w	w	w	w	w	w	m	a
ɰ	v	u	w	у	w	w	w	w	w	w		v	a
w	v	u	w	в	w	w	w	w	w	w	w	v	a
i	i	i	e-	и	i	i	i	i	i	i	s	c	a
y	y	i	u-	ю	yu	i	ü	oi	y	ʉ	sw	c	a
ɨ	y	i	i*	ы	i	i	y	i	ị	ɨ	s	m	a
ʉ	y	u	u*	ю	u	u	ï	u	ụ	ʉ	sw	m	a
ɯ	u	u	oo	ы	u	u	ÿ	eu	ị	ɨ	s	v	a
u	u	u	oo	у	u	u	u	u	u	u	sw	v	a
ɪ	i	i	i*	и	i	i	i	i	ị	i	s	c	1
ʏ	y	i	yu*	ю	yu	i	ü	oi	ỵ	ʉ	sw	c	1
ɨ̞	y	i	i*	ы	i	i	y	i	ị	ɨ	s	m	1
ʉ̞	y	u	u*	ю	u	u	ï	u	ụ	ʉ	sw	m	1
ɯ̞	u	u	oo	ы	u	u	ÿ	eu	ị	ɨ	s	v	1
ʊ	u	u	u*	у	u	u	u	u	ụ	u	sw	v	1
e	e	e	e*	э	e	e	e	e	e	e	s	c	2
ø	oe	e	ur	ё	e	e	ö	oe	ẹ	ø	sw	c	2
ɘ	oe	e	u*	а	a	e	ə	e	ẹ	y	s	m	2
ɵ	oe	o	ur	о	o	o	ë	o	ọ	ø	sw	m	2
ɤ	o	e	u*	ы	o	o	ə̈	eo	ọ	y	s	v	2
o	o	o	o*	о	o	o	o	o	o	o	sw	v	2
ɛ	e	e	ea	э	e	e	e	e	ẹ	e	s	c	3
œ	oe	e	ur	ё	e	e	ö	oe	ẹ	ø	sw	c	3
ə̯	e	e	r	а	e	e	ə	e	ẹ	y		c	3
ə	oe	e	u*	а	e	e	ə	e	ẹ	y	s	m	3
ɞ	oe	o	ur	о	o	o	ë	o	ọ	ø	sw	m	3
ʌ	o	e	u*	ы	o	o	ə̈	eo	ọ	y	s	v	3
ɔ	o	o	oa	о	o	o	o	o	ọ	o	sw	v	3
æ	ae	a	a*	э	a	a	ä	a	ạ	æ	s	c	4
ɐ	a	a	u*	а	a	a	a	a	ạ	a	s	m	4
a	a	a	a*	а	a	a	a	a	a	a	s	c	5
a	a	a	a*	а	a	a	a	a	a	a	s	m	5
ɑ	a	a	a*	a	a	a	a	a	a	a	s	v	5
ɒ	o	o	o*	о	o	o	o	ao	ọ	a	sw	v	5
Xː	X̄	X	X-	X	X-	X	xX	Xh	X̄	X̄	Len	0	0
Xː	Xx	X	xX	xX	xX	X	xX	xX	xX	xX	Gem	0	0
X͡Y	Y	Y	X	XY	X	Y	XY	XY	XY	XY	Aff	0	0
Xʰ	Xh	X	X	Xх	X	X	Xh	Xh	Xh	Xh	Asp	0	0
Xʼ	xX	X	xX	xX	xX	X	Xʼ	xX	Xʼ	Xʼ	Ejt	0	0
X̥	Xh	X	X	X	X	X	Xh	Xh	Xh	Xh	Dev	0	0
X̤	X	X	X	Xх	X	X	Xh	Xh	Xh	Xh	Bre	0	0
X̼	Y	Xl	Xl	лX	Y	Y	Ẍ	Xl	Ÿ	Ẍ	LnL	0	0
X͡Y	Y	xY	xY	xY	Y	Y	XY	xY	xY	xY	Dbl	0	0
Xʷ	Xv	Xu	Xw	Xу	Xu	Xy	Xw	Xw	Xw	X’	Lab	0	0
Xʲ	Xj	Xi	Xy	Xь	Xy	Xw	Xj	Xy	X’	X’	Pal	0	0
Xˠ	X	Xu	X	Xь	X	X	gX	Xw	X̴	X’	Vel	0	0
Xˤ	X	X	X	X	X	X	X̣	X̰	Xʻ	Xʻ	Pha	0	0
X̃	X	X	X	X	Xnn	Xn	X̃	X̨	X̃	Ẍ	Nas	0	0
