i	i	i	e-	i	i	i	vokale	5	2	u
y	y	i	ew	yu	ü	i	vokale	5	2	r
ɨ	y	i	i*	i	ï	i	vokale	5	1	u
ʉ	y	u	u*	u	ü	u	vokale	5	1	r
ɯ	u	u	u-	u	ï	u	vokale	5	0	u
u	u	u	u-	u	u	u	vokale	5	0	r
ɪ	i	i	i*	i	i	i	vokale	4	2	u
ʏ	y	i	ew	yu	ü	i	vokale	4	2	r
ʊ	u	u	u*	u	u	u	vokale	4	0	r
e	e	e	e*	e	e	e	vokale	3	2	u
ø	œ	e	ur	e	ö	e	vokale	3	2	r
ɘ	œ	e	u*	a	ë	e	vokale	3	1	u
ɵ	œ	o	ur	o	ö	o	vokale	3	1	r
ɤ	o	e	u*	o	ë	o	vokale	3	0	u
o	o	o	o*	o	o	o	vokale	3	0	r
ɛ	e	e	e*	e	e	e	vokale	2	2	u
œ	œ	e	ur	e	ö	e	vokale	2	2	r
ɜ	œ	e	u*	e	ë	e	vokale	2	1	u
ɞ	œ	o	ur	o	ö	o	vokale	2	1	r
ʌ	o	e	u*	o	ë	o	vokale	2	0	u
ɔ	o	o	o*	o	o	o	vokale	2	0	r
æ	æ	a	a*	a	ä	a	vokale	1	2	u
ɐ	a	a	u*	a	a	a	vokale	1	1	r
a	a	a	a*	a	a	a	vokale	0	1	u
ɑ	a	a	a*	a	a	a	vokale	0	0	u
ɒ	o	o	o*	o	o	o	vokale	0	0	r
m	m	m	m	m	m	m	konson	bl	n	c	v
ɱ	m	m	m	m	m	m	konson	ld	n	c	v
n	n	n	n	n	n	n	konson	ar	n	c	v
ɳ	n	n	n	n	ṇ	n	konson	rf	n	c	v
ɲ	gn	ñ	ny	ny	ny	ny	konson	hp	n	c	v
ŋ	n	n	ng	nn	ng	ng	konson	vl	n	c	v
ɴ	n	n	ng	nn	ng	ng	konson	uv	n	c	v
p	p	p	p	p	p	p	konson	bl	p	c	u
b	b	b	b	b	b	b	konson	bl	p	c	v
t	t	t	t	t	t	t	konson	ar	p	c	u
d	d	d	d	d	d	d	konson	ar	p	c	v
ʈ	t	t	t	t	ṭ	t	konson	rf	p	c	u
ɖ	d	d	d	d	ḍ	d	konson	rf	p	c	v
c	ci	ci	ky	ky	ky	ky	konson	hp	p	c	u
ɟ	j	y	j	dy	gy	gy	konson	hp	p	c	v
k	c	c	c	k	k	k	konson	vl	p	c	u
ɡ	g	g	g	g	g	g	konson	vl	p	c	v
q	g	g	c	k	q	k	konson	uv	p	c	u
ɢ	g	g	g	g	q	g	konson	uv	p	c	v
ʡ	g	g	c	k	q	k	konson	eg	p	c	u
ʔ		h			’		konson	gl	p	c	u
p͡ɸ	ph	f	f	p	pf	f	konson	bl	pf	c	u
b͡β	b	b	v	b	bv	v	konson	bl	pf	c	v
p͡f	ph	f	f	p	pf	f	konson	ld	pf	c	u
b͡v	b	b	v	b	bv	v	konson	ld	pf	c	v
t͡s	c	z	z	ts	ts	c	konson	ar	pf	c	u
d͡z	z	z	z	z	dz	z	konson	ar	pf	c	v
t͡ʃ	cj	ch	ch	ty	ch	c	konson	pa	pf	c	u
d͡ʒ	j	y	j	zy	j	j	konson	pa	pf	c	v
ʈ͡ʂ	cj	ch	ch	ty	ch	c	konson	rf	pf	c	u
